file	line	pattern	function_context	anchor_id	scope_class
src/jhora/horoscope/dhasa/graha/dwadasottari.py	62	antardhasa_option	_antardhasa	DS900	residual
src/jhora/horoscope/dhasa/graha/dwadasottari.py	69	dhasa_starting_planet	_dhasa_start	DS900	residual
src/jhora/horoscope/dhasa/graha/dwadasottari.py	69	seed_star	_dhasa_start	DS900	residual
src/jhora/horoscope/dhasa/graha/dwadasottari.py	71	360	_dhasa_start	DS900	residual
src/jhora/horoscope/dhasa/graha/dwadasottari.py	76	dhasa_starting_planet	_dhasa_start	DS900	residual
src/jhora/horoscope/dhasa/graha/dwadasottari.py	77	\b30\b	_dhasa_start	DS900	residual
src/jhora/horoscope/dhasa/graha/dwadasottari.py	77	dhasa_starting_planet	_dhasa_start	DS900	residual
src/jhora/horoscope/dhasa/graha/dwadasottari.py	78	dhasa_starting_planet	_dhasa_start	DS900	residual
src/jhora/horoscope/dhasa/graha/dwadasottari.py	79	\b30\b	_dhasa_start	DS900	residual
src/jhora/horoscope/dhasa/graha/dwadasottari.py	80	dhasa_starting_planet	_dhasa_start	DS900	residual
src/jhora/horoscope/dhasa/graha/dwadasottari.py	82	\b30\b	_dhasa_start	DS900	residual
src/jhora/horoscope/dhasa/graha/dwadasottari.py	83	dhasa_starting_planet	_dhasa_start	DS900	residual
src/jhora/horoscope/dhasa/graha/dwadasottari.py	85	\b30\b	_dhasa_start	DS900	residual
src/jhora/horoscope/dhasa/graha/dwadasottari.py	86	dhasa_starting_planet	_dhasa_start	DS900	residual
src/jhora/horoscope/dhasa/graha/dwadasottari.py	88	\b30\b	_dhasa_start	DS900	residual
src/jhora/horoscope/dhasa/graha/dwadasottari.py	89	dhasa_starting_planet	_dhasa_start	DS900	residual
src/jhora/horoscope/dhasa/graha/dwadasottari.py	91	\b30\b	_dhasa_start	DS900	residual
src/jhora/horoscope/dhasa/graha/dwadasottari.py	92	dhasa_starting_planet	_dhasa_start	DS900	residual
src/jhora/horoscope/dhasa/graha/dwadasottari.py	94	\b30\b	_dhasa_start	DS900	residual
src/jhora/horoscope/dhasa/graha/dwadasottari.py	95	dhasa_starting_planet	_dhasa_start	DS900	residual
src/jhora/horoscope/dhasa/graha/dwadasottari.py	97	\b30\b	_dhasa_start	DS900	residual
src/jhora/horoscope/dhasa/graha/dwadasottari.py	99	\b30\b	_dhasa_start	DS900	residual
src/jhora/horoscope/dhasa/graha/dwadasottari.py	100	dhasa_starting_planet	_dhasa_start	DS900	residual
src/jhora/horoscope/dhasa/graha/dwadasottari.py	103	seed_star	_dhasa_start	DS900	residual
src/jhora/horoscope/dhasa/graha/dwadasottari.py	106	sidereal_year	_dhasa_start	DS900	residual
src/jhora/horoscope/dhasa/graha/dwadasottari.py	109	tribhagi	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/dwadasottari.py	110	antardhasa_option	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/dwadasottari.py	110	dhasa_starting_planet	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/dwadasottari.py	110	seed_star	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/dwadasottari.py	125	bhukthi	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/dwadasottari.py	125	dhasa	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/dwadasottari.py	125	tribhagi	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/dwadasottari.py	126	seed_star	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/dwadasottari.py	127	antardhasa_option	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/dwadasottari.py	128	dhasa	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/dwadasottari.py	129	dhasa	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/dwadasottari.py	130	dhasa	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/dwadasottari.py	131	dhasa	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/dwadasottari.py	132	dhasa	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/dwadasottari.py	133	dhasa	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/dwadasottari.py	134	dhasa_starting_planet	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/dwadasottari.py	139	tribhagi	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/dwadasottari.py	141	tribhagi	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/dwadasottari.py	142	tribhagi	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/dwadasottari.py	146	dhasa_starting_planet	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/dwadasottari.py	146	seed_star	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/dwadasottari.py	150	tribhagi	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/dwadasottari.py	152	antardhasa_option	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/dwadasottari.py	158	sidereal_year	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/dwadasottari.py	158	start_jd +=	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/dwadasottari.py	163	tribhagi	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/dwadasottari.py	164	sidereal_year	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/dwadasottari.py	164	start_jd +=	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/dwadasottari.py	165	dhasa	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/dwisatpathi.py	23	sidereal_year	<module>	DS900	residual
src/jhora/horoscope/dhasa/graha/dwisatpathi.py	25	seed_star	<module>	DS900	residual
src/jhora/horoscope/dhasa/graha/dwisatpathi.py	42	seed_star	_get_dhasa_dict	DS900	residual
src/jhora/horoscope/dhasa/graha/dwisatpathi.py	44	seed_star	_get_dhasa_dict	DS900	residual
src/jhora/horoscope/dhasa/graha/dwisatpathi.py	55	seed_star	_maha_dhasa	DS900	residual
src/jhora/horoscope/dhasa/graha/dwisatpathi.py	56	seed_star	_maha_dhasa	DS900	residual
src/jhora/horoscope/dhasa/graha/dwisatpathi.py	58	antardhasa_option	_antardhasa	DS900	residual
src/jhora/horoscope/dhasa/graha/dwisatpathi.py	60	antardhasa_option	_antardhasa	DS900	residual
src/jhora/horoscope/dhasa/graha/dwisatpathi.py	62	antardhasa_option	_antardhasa	DS900	residual
src/jhora/horoscope/dhasa/graha/dwisatpathi.py	64	antardhasa_option	_antardhasa	DS900	residual
src/jhora/horoscope/dhasa/graha/dwisatpathi.py	71	dhasa_starting_planet	_dhasa_start	DS900	residual
src/jhora/horoscope/dhasa/graha/dwisatpathi.py	71	seed_star	_dhasa_start	DS900	residual
src/jhora/horoscope/dhasa/graha/dwisatpathi.py	73	360	_dhasa_start	DS900	residual
src/jhora/horoscope/dhasa/graha/dwisatpathi.py	78	dhasa_starting_planet	_dhasa_start	DS900	residual
src/jhora/horoscope/dhasa/graha/dwisatpathi.py	79	\b30\b	_dhasa_start	DS900	residual
src/jhora/horoscope/dhasa/graha/dwisatpathi.py	79	dhasa_starting_planet	_dhasa_start	DS900	residual
src/jhora/horoscope/dhasa/graha/dwisatpathi.py	80	dhasa_starting_planet	_dhasa_start	DS900	residual
src/jhora/horoscope/dhasa/graha/dwisatpathi.py	81	\b30\b	_dhasa_start	DS900	residual
src/jhora/horoscope/dhasa/graha/dwisatpathi.py	82	dhasa_starting_planet	_dhasa_start	DS900	residual
src/jhora/horoscope/dhasa/graha/dwisatpathi.py	84	\b30\b	_dhasa_start	DS900	residual
src/jhora/horoscope/dhasa/graha/dwisatpathi.py	85	dhasa_starting_planet	_dhasa_start	DS900	residual
src/jhora/horoscope/dhasa/graha/dwisatpathi.py	87	\b30\b	_dhasa_start	DS900	residual
src/jhora/horoscope/dhasa/graha/dwisatpathi.py	88	dhasa_starting_planet	_dhasa_start	DS900	residual
src/jhora/horoscope/dhasa/graha/dwisatpathi.py	90	\b30\b	_dhasa_start	DS900	residual
src/jhora/horoscope/dhasa/graha/dwisatpathi.py	91	dhasa_starting_planet	_dhasa_start	DS900	residual
src/jhora/horoscope/dhasa/graha/dwisatpathi.py	93	\b30\b	_dhasa_start	DS900	residual
src/jhora/horoscope/dhasa/graha/dwisatpathi.py	94	dhasa_starting_planet	_dhasa_start	DS900	residual
src/jhora/horoscope/dhasa/graha/dwisatpathi.py	96	\b30\b	_dhasa_start	DS900	residual
src/jhora/horoscope/dhasa/graha/dwisatpathi.py	97	dhasa_starting_planet	_dhasa_start	DS900	residual
src/jhora/horoscope/dhasa/graha/dwisatpathi.py	99	\b30\b	_dhasa_start	DS900	residual
src/jhora/horoscope/dhasa/graha/dwisatpathi.py	101	\b30\b	_dhasa_start	DS900	residual
src/jhora/horoscope/dhasa/graha/dwisatpathi.py	102	dhasa_starting_planet	_dhasa_start	DS900	residual
src/jhora/horoscope/dhasa/graha/dwisatpathi.py	105	seed_star	_dhasa_start	DS900	residual
src/jhora/horoscope/dhasa/graha/dwisatpathi.py	109	sidereal_year	_dhasa_start	DS900	residual
src/jhora/horoscope/dhasa/graha/dwisatpathi.py	112	tribhagi	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/dwisatpathi.py	113	antardhasa_option	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/dwisatpathi.py	113	dhasa_starting_planet	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/dwisatpathi.py	113	seed_star	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/dwisatpathi.py	128	bhukthi	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/dwisatpathi.py	128	dhasa	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/dwisatpathi.py	128	tribhagi	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/dwisatpathi.py	129	seed_star	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/dwisatpathi.py	130	antardhasa_option	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/dwisatpathi.py	131	dhasa	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/dwisatpathi.py	132	dhasa	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/dwisatpathi.py	133	dhasa	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/dwisatpathi.py	134	dhasa	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/dwisatpathi.py	135	dhasa	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/dwisatpathi.py	136	dhasa	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/dwisatpathi.py	137	dhasa_starting_planet	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/dwisatpathi.py	142	tribhagi	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/dwisatpathi.py	144	tribhagi	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/dwisatpathi.py	145	tribhagi	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/dwisatpathi.py	149	dhasa_starting_planet	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/dwisatpathi.py	149	seed_star	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/dwisatpathi.py	153	tribhagi	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/dwisatpathi.py	155	antardhasa_option	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/dwisatpathi.py	161	sidereal_year	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/dwisatpathi.py	161	start_jd +=	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/dwisatpathi.py	166	tribhagi	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/dwisatpathi.py	167	sidereal_year	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/dwisatpathi.py	167	start_jd +=	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/dwisatpathi.py	168	dhasa	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/kaala.py	64	bhukthi	get_dhasa_antardhasa	DS900	residual
src/jhora/horoscope/dhasa/graha/kaala.py	64	dhasa	get_dhasa_antardhasa	DS900	residual
src/jhora/horoscope/dhasa/graha/kaala.py	73	antardhasa	get_dhasa_antardhasa	DS900	residual
src/jhora/horoscope/dhasa/graha/kaala.py	92	sidereal_year	get_dhasa_antardhasa	DS900	residual
src/jhora/horoscope/dhasa/graha/kaala.py	92	start_jd +=	get_dhasa_antardhasa	DS900	residual
src/jhora/horoscope/dhasa/graha/kaala.py	100	sidereal_year	get_dhasa_antardhasa	DS900	residual
src/jhora/horoscope/dhasa/graha/kaala.py	100	start_jd +=	get_dhasa_antardhasa	DS900	residual
src/jhora/horoscope/dhasa/graha/kaala.py	105	sidereal_year	get_dhasa_antardhasa	DS900	residual
src/jhora/horoscope/dhasa/graha/kaala.py	105	start_jd +=	get_dhasa_antardhasa	DS900	residual
src/jhora/horoscope/dhasa/graha/kaala.py	116	sidereal_year	get_dhasa_antardhasa	DS900	residual
src/jhora/horoscope/dhasa/graha/kaala.py	116	start_jd +=	get_dhasa_antardhasa	DS900	residual
src/jhora/horoscope/dhasa/graha/kaala.py	124	sidereal_year	get_dhasa_antardhasa	DS900	residual
src/jhora/horoscope/dhasa/graha/kaala.py	124	start_jd +=	get_dhasa_antardhasa	DS900	residual
src/jhora/horoscope/dhasa/graha/kaala.py	129	sidereal_year	get_dhasa_antardhasa	DS900	residual
src/jhora/horoscope/dhasa/graha/kaala.py	129	start_jd +=	get_dhasa_antardhasa	DS900	residual
src/jhora/horoscope/dhasa/graha/karaka.py	25	sidereal_year	<module>	DS900	residual
src/jhora/horoscope/dhasa/graha/karaka.py	25	year_duration	<module>	DS900	residual
src/jhora/horoscope/dhasa/graha/karaka.py	30	bhukthi	get_dhasa_antardhasa	DS900	residual
src/jhora/horoscope/dhasa/graha/karaka.py	30	dhasa	get_dhasa_antardhasa	DS900	residual
src/jhora/horoscope/dhasa/graha/karaka.py	40	antardhasa	get_dhasa_antardhasa	DS900	residual
src/jhora/horoscope/dhasa/graha/karaka.py	66	start_jd +=	get_dhasa_antardhasa	DS900	residual
src/jhora/horoscope/dhasa/graha/karaka.py	66	year_duration	get_dhasa_antardhasa	DS900	residual
src/jhora/horoscope/dhasa/graha/karaka.py	71	start_jd +=	get_dhasa_antardhasa	DS900	residual
src/jhora/horoscope/dhasa/graha/karaka.py	71	year_duration	get_dhasa_antardhasa	DS900	residual
src/jhora/horoscope/dhasa/graha/karana_chathuraaseethi_sama.py	23	sidereal_year	<module>	DS900	residual
src/jhora/horoscope/dhasa/graha/karana_chathuraaseethi_sama.py	23	year_duration	<module>	DS900	residual
src/jhora/horoscope/dhasa/graha/karana_chathuraaseethi_sama.py	41	antardhasa_option	_antardhasa	DS900	residual
src/jhora/horoscope/dhasa/graha/karana_chathuraaseethi_sama.py	43	antardhasa_option	_antardhasa	DS900	residual
src/jhora/horoscope/dhasa/graha/karana_chathuraaseethi_sama.py	45	antardhasa_option	_antardhasa	DS900	residual
src/jhora/horoscope/dhasa/graha/karana_chathuraaseethi_sama.py	47	antardhasa_option	_antardhasa	DS900	residual
src/jhora/horoscope/dhasa/graha/karana_chathuraaseethi_sama.py	58	year_duration	_dhasa_start	DS900	residual
src/jhora/horoscope/dhasa/graha/karana_chathuraaseethi_sama.py	61	tribhagi	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/karana_chathuraaseethi_sama.py	62	antardhasa_option	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/karana_chathuraaseethi_sama.py	64	bhukthi	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/karana_chathuraaseethi_sama.py	64	dhasa	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/karana_chathuraaseethi_sama.py	68	bhukthi	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/karana_chathuraaseethi_sama.py	68	dhasa	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/karana_chathuraaseethi_sama.py	68	tribhagi	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/karana_chathuraaseethi_sama.py	73	tribhagi	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/karana_chathuraaseethi_sama.py	75	tribhagi	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/karana_chathuraaseethi_sama.py	76	tribhagi	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/karana_chathuraaseethi_sama.py	82	tribhagi	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/karana_chathuraaseethi_sama.py	84	antardhasa_option	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/karana_chathuraaseethi_sama.py	90	start_jd +=	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/karana_chathuraaseethi_sama.py	90	year_duration	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/karana_chathuraaseethi_sama.py	95	tribhagi	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/karana_chathuraaseethi_sama.py	96	start_jd +=	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/karana_chathuraaseethi_sama.py	96	year_duration	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/karana_chathuraaseethi_sama.py	97	dhasa	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/naisargika.py	30	antardhasa_option	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/naisargika.py	32	bhukthi	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/naisargika.py	32	dhasa	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/naisargika.py	42	antardhasa	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/naisargika.py	43	antardhasa	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/naisargika.py	44	antardhasa	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/naisargika.py	44	antardhasa_option	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/naisargika.py	45	antardhasa	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/naisargika.py	45	antardhasa_option	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/naisargika.py	51	antardhasa_option	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/naisargika.py	53	antardhasa_option	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/naisargika.py	74	dasha	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/naisargika.py	81	sidereal_year	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/naisargika.py	81	start_jd +=	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/naisargika.py	86	sidereal_year	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/naisargika.py	86	start_jd +=	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/panchottari.py	23	sidereal_year	<module>	DS900	residual
src/jhora/horoscope/dhasa/graha/panchottari.py	26	seed_star	<module>	DS900	residual
src/jhora/horoscope/dhasa/graha/panchottari.py	40	seed_star	_get_dhasa_dict	DS900	residual
src/jhora/horoscope/dhasa/graha/panchottari.py	42	seed_star	_get_dhasa_dict	DS900	residual
src/jhora/horoscope/dhasa/graha/panchottari.py	53	seed_star	_maha_dhasa	DS900	residual
src/jhora/horoscope/dhasa/graha/panchottari.py	54	seed_star	_maha_dhasa	DS900	residual
src/jhora/horoscope/dhasa/graha/panchottari.py	56	antardhasa_option	_antardhasa	DS900	residual
src/jhora/horoscope/dhasa/graha/panchottari.py	58	antardhasa_option	_antardhasa	DS900	residual
src/jhora/horoscope/dhasa/graha/panchottari.py	60	antardhasa_option	_antardhasa	DS900	residual
src/jhora/horoscope/dhasa/graha/panchottari.py	62	antardhasa_option	_antardhasa	DS900	residual
src/jhora/horoscope/dhasa/graha/panchottari.py	68	seed_star	_dhasa_start	DS900	residual
src/jhora/horoscope/dhasa/graha/panchottari.py	69	dhasa_starting_planet	_dhasa_start	DS900	residual
src/jhora/horoscope/dhasa/graha/panchottari.py	71	360	_dhasa_start	DS900	residual
src/jhora/horoscope/dhasa/graha/panchottari.py	76	dhasa_starting_planet	_dhasa_start	DS900	residual
src/jhora/horoscope/dhasa/graha/panchottari.py	77	\b30\b	_dhasa_start	DS900	residual
src/jhora/horoscope/dhasa/graha/panchottari.py	77	dhasa_starting_planet	_dhasa_start	DS900	residual
src/jhora/horoscope/dhasa/graha/panchottari.py	78	dhasa_starting_planet	_dhasa_start	DS900	residual
src/jhora/horoscope/dhasa/graha/panchottari.py	79	\b30\b	_dhasa_start	DS900	residual
src/jhora/horoscope/dhasa/graha/panchottari.py	80	dhasa_starting_planet	_dhasa_start	DS900	residual
src/jhora/horoscope/dhasa/graha/panchottari.py	82	\b30\b	_dhasa_start	DS900	residual
src/jhora/horoscope/dhasa/graha/panchottari.py	83	dhasa_starting_planet	_dhasa_start	DS900	residual
src/jhora/horoscope/dhasa/graha/panchottari.py	85	\b30\b	_dhasa_start	DS900	residual
src/jhora/horoscope/dhasa/graha/panchottari.py	86	dhasa_starting_planet	_dhasa_start	DS900	residual
src/jhora/horoscope/dhasa/graha/panchottari.py	88	\b30\b	_dhasa_start	DS900	residual
src/jhora/horoscope/dhasa/graha/panchottari.py	89	dhasa_starting_planet	_dhasa_start	DS900	residual
src/jhora/horoscope/dhasa/graha/panchottari.py	91	\b30\b	_dhasa_start	DS900	residual
src/jhora/horoscope/dhasa/graha/panchottari.py	92	dhasa_starting_planet	_dhasa_start	DS900	residual
src/jhora/horoscope/dhasa/graha/panchottari.py	94	\b30\b	_dhasa_start	DS900	residual
src/jhora/horoscope/dhasa/graha/panchottari.py	95	dhasa_starting_planet	_dhasa_start	DS900	residual
src/jhora/horoscope/dhasa/graha/panchottari.py	97	\b30\b	_dhasa_start	DS900	residual
src/jhora/horoscope/dhasa/graha/panchottari.py	99	\b30\b	_dhasa_start	DS900	residual
src/jhora/horoscope/dhasa/graha/panchottari.py	100	dhasa_starting_planet	_dhasa_start	DS900	residual
src/jhora/horoscope/dhasa/graha/panchottari.py	103	seed_star	_dhasa_start	DS900	residual
src/jhora/horoscope/dhasa/graha/panchottari.py	106	sidereal_year	_dhasa_start	DS900	residual
src/jhora/horoscope/dhasa/graha/panchottari.py	109	tribhagi	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/panchottari.py	110	antardhasa_option	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/panchottari.py	110	dhasa_starting_planet	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/panchottari.py	110	seed_star	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/panchottari.py	123	bhukthi	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/panchottari.py	123	dhasa	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/panchottari.py	123	tribhagi	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/panchottari.py	124	seed_star	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/panchottari.py	125	antardhasa_option	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/panchottari.py	126	dhasa	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/panchottari.py	127	dhasa	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/panchottari.py	128	dhasa	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/panchottari.py	129	dhasa	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/panchottari.py	130	dhasa	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/panchottari.py	131	dhasa	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/panchottari.py	132	dhasa_starting_planet	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/panchottari.py	137	tribhagi	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/panchottari.py	139	tribhagi	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/panchottari.py	140	tribhagi	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/panchottari.py	144	dhasa_starting_planet	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/panchottari.py	144	seed_star	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/panchottari.py	148	tribhagi	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/panchottari.py	150	antardhasa_option	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/panchottari.py	156	sidereal_year	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/panchottari.py	156	start_jd +=	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/panchottari.py	161	tribhagi	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/panchottari.py	162	sidereal_year	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/panchottari.py	162	start_jd +=	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/panchottari.py	163	dhasa	get_dhasa_bhukthi	DS900	residual
src/jhora/horoscope/dhasa/graha/saptharishi_nakshathra.py	27	sidereal_year	<module>	DS900	residual
src/jhora/horoscope/dhasa/graha/saptharishi_nakshathra.py	27	year_duration	<module>	DS900	residual
src/jhora/horoscope/dhasa/graha/saptharishi_nakshathra.py	28	human_life_span_for_	<module>	DS900	residual
src/jhora/horoscope/dhasa/graha/saptharishi_nakshathra.py	36	antardhasa_option	_antardhasa	DS900	residual
src/jhora/horoscope/dhasa/graha/saptharishi_nakshathra.py	39	antardhasa_option	_antardhasa	DS900	residual
src/jhora/horoscope/dhasa/graha/saptharishi_nakshathra.py	41	antardhasa_option	_antardhasa	DS900	residual
src/jhora/horoscope/dhasa/graha/saptharishi_nakshathra.py	43	antardhasa_option	_antardhasa	DS900	residual
src/jhora/horoscope/dhasa/graha/saptharishi_nakshathra.py	51	dhasa_starting_planet	_dhasa_progression	DS900	residual
src/jhora/horoscope/dhasa/graha/saptharishi_nakshathra.py	53	360	_dhasa_progression	DS900	residual
